Команда,Поточний рейтинг,Гра 1 Результат,Гра 1 Місце,Гра 1 μ,Гра 1 σ,Гра 1 Рейтинг,Гра 2 Результат,Гра 2 Місце,Гра 2 μ,Гра 2 σ,Гра 2 Рейтинг,Гра 3 Результат,Гра 3 Місце,Гра 3 μ (×2),Гра 3 σ (×2),Гра 3 Рейтинг (×2),Гра 4 Результат,Гра 4 Місце,Гра 4 μ,Гра 4 σ,Гра 4 Рейтинг,Гра 5 Результат,Гра 5 Місце,Гра 5 μ,Гра 5 σ,Гра 5 Рейтинг,Гра 6 Результат,Гра 6 Місце,Гра 6 μ (×2),Гра 6 σ (×2),Гра 6 Рейтинг (×2),Гра 7 Результат,Гра 7 Місце,Гра 7 μ,Гра 7 σ,Гра 7 Рейтинг
Мінус один,1445.37,27,4,46.7328,7.2875,1160.79,27,18,51.4048,6.3284,1193.74,37,4,70.5719,5.5036,1297.82,22,2,77.6233,5.2400,1335.72,32,1,85.2869,4.9813,1376.62,49.1,1,95.4438,4.6727,1430.49,24,3,98.1940,4.5597,1445.37
Смажені цвяхи,1429.77,23,10,36.5056,7.2875,1109.65,30,3,58.0360,6.2983,1227.20,37,4,75.4515,5.5033,1322.22,20,4,80.9082,5.2476,1352.06,27,5,85.4431,4.9943,1377.27,49,2,94.7564,4.6832,1426.95,21,8,95.0913,4.5688,1429.77
Номер 6,1411.52,28,1,49.2896,7.2875,1173.57,28,14,56.7650,6.3385,1220.44,36,6,72.7262,5.5232,1308.40,18,8,76.2044,5.2602,1328.42,30,3,83.0355,4.9957,1365.22,45,5,89.5970,4.6784,1401.20,22,6,91.4244,4.5600,1411.52
Lorem City,1400.95,22,15,32.6704,7.2875,1090.48,29,7,49.7851,6.2916,1186.01,39,2,72.3537,5.4790,1306.98,16,10,74.4122,5.2217,1319.84,27,5,79.5402,4.9598,1348.10,47.1,3,88.6037,4.6442,1396.58,21,8,89.2448,4.5276,1400.95
Nervous Energy,1370.96,24,7,41.6192,7.2875,1135.22,29,7,56.4317,6.3112,1219.05,34,7,70.4185,5.5028,1297.06,22,2,77.4826,5.2390,1335.02,24,19,75.1635,4.9803,1326.01,47,4,83.9923,4.6534,1373.43,19,13,83.2577,4.5326,1370.96
Яка вам різниця?,1360.30,21,16,28.8352,7.2875,1071.30,34,1,55.7948,6.2875,1216.10,34,7,69.8446,5.4857,1294.37,19,6,74.6739,5.2236,1321.13,31,2,82.0728,4.9618,1360.75,39,13,81.3518,4.6457,1360.30,,,,,
Lorem United,1353.26,28,1,49.2896,7.2875,1173.57,30,3,67.5797,6.3385,1274.51,33,9,73.1301,5.5518,1310.13,15,13,73.7320,5.2853,1315.81,29,4,80.3600,5.0122,1351.68,42,9,83.7952,4.6855,1372.12,17,19,79.7757,4.5619,1353.26
seꑭes,1349.45,28,1,49.2896,7.2875,1173.57,,,,,,33,9,61.9446,6.0460,1249.26,,,,,,,,,,,45,5,75.1711,5.4444,1321.41,24,3,80.3704,5.2397,1349.45
Kéisécker,1342.63,23,10,36.5056,7.2875,1109.65,,,,,,40,1,71.1539,6.0349,1295.42,14,15,68.7013,5.6871,1286.64,25,16,69.1413,5.3340,1292.37,44,7,76.6297,4.9233,1333.92,21,8,78.0725,4.7737,1342.63
Сливки - Форс-Мажор,1313.87,26,5,44.8152,7.2875,1151.20,28,14,53.4103,6.3214,1203.84,33,9,62.3648,5.4959,1256.87,14,15,61.1866,5.2215,1253.72,24,19,60.5711,4.9373,1253.48,44,7,68.2114,4.6001,1295.06,23,5,71.7200,4.4734,1313.87
Гря хм гагага,1289.76,20,21,23.0824,7.2875,1042.54,29,7,42.6924,6.2863,1150.60,32,16,48.5051,5.4501,1188.02,24,1,58.4482,5.1681,1240.56,27,5,65.1202,4.8888,1276.71,39,13,66.6019,4.5640,1287.37,19,13,66.8313,4.4395,1289.76
Зненацька,1276.34,,,,,,,,,,,38,3,68.2976,6.5151,1276.34,,,,,,,,,,,,,,,,,,,,
Західний полюс,1263.39,21,16,28.8352,7.2875,1071.30,,,,,,,,,,,16,10,40.3597,6.5842,1135.96,26,9,49.9922,5.9574,1190.39,39,13,55.0359,5.3628,1221.55,26,1,62.9820,5.1519,1263.39
Каїсса - Дикий Сад,1244.38,,,,,,,,,,,33,9,50.2568,6.4976,1186.31,,,,,,22,25,45.2996,5.9141,1167.36,40,11,54.1198,5.3301,1217.30,22,6,59.1220,5.1226,1244.38
Балабеники,1240.64,19,25,16.6904,7.2875,1010.58,30,3,43.3697,6.2921,1153.93,33,9,54.7557,5.4574,1219.20,18,8,59.9133,5.1800,1247.77,,,,,,37,18,57.7048,4.7888,1240.64,,,,,
