Команда,Поточний рейтинг,Гра 1 Результат,Гра 1 Місце,Гра 1 μ,Гра 1 σ,Гра 1 Рейтинг,Гра 2 Результат,Гра 2 Місце,Гра 2 μ,Гра 2 σ,Гра 2 Рейтинг,Гра 3 Результат,Гра 3 Місце,Гра 3 μ (×2),Гра 3 σ (×2),Гра 3 Рейтинг (×2),Гра 4 Результат,Гра 4 Місце,Гра 4 μ,Гра 4 σ,Гра 4 Рейтинг
Смажені цвяхи,1383.03,23,10,42.2584,7.0016,1141.28,30,3,64.0499,6.0219,1260.03,37,4,80.8796,5.2884,1351.51,20,4,86.6739,5.0339,1383.03
Мінус один,1371.47,27,4,53.1248,7.0016,1195.61,27,18,58.9111,6.0605,1233.95,37,4,77.1322,5.2987,1332.67,22,2,84.3656,5.0363,1371.47
Nervous Energy,1370.02,24,7,48.0112,7.0016,1170.04,29,7,63.2944,6.0401,1256.07,34,7,76.8155,5.2945,1331.13,22,2,84.0689,5.0322,1370.02
Номер 6,1365.36,28,1,55.6816,7.0016,1208.39,28,14,64.0002,6.0722,1259.28,36,6,79.2824,5.3194,1343.22,18,8,83.1878,5.0575,1365.36
Lorem United,1354.08,28,1,55.6816,7.0016,1208.39,30,3,73.9971,6.0722,1309.26,33,9,79.7470,5.3460,1345.27,15,13,80.9788,5.0810,1354.08
Яка вам різниця?,1351.48,21,17,33.9488,7.0016,1099.73,34,1,61.1386,6.0054,1245.64,34,7,75.0258,5.2657,1322.47,19,6,80.3059,5.0048,1351.48
Lorem City,1350.55,22,16,37.7840,7.0016,1118.90,29,7,55.7670,6.0115,1218.72,39,2,77.4098,5.2615,1334.43,16,10,80.1209,5.0050,1350.55
Kéisécker,1320.10,23,10,42.2584,7.0016,1141.28,,,,,,40,1,75.8801,5.8219,1321.18,14,15,74.9594,5.4694,1320.10
Зненацька,1297.38,,,,,,,,,,,38,3,72.3193,6.4213,1297.38,,,,,
Сливки - Форс-Мажор,1296.71,26,5,51.2072,7.0016,1186.02,28,14,60.6654,6.0524,1242.80,33,9,69.4936,5.2903,1294.57,14,15,69.3770,5.0171,1296.71
Дракони Ймовірності,1287.85,21,17,33.9488,7.0016,1099.73,32,2,60.2298,6.0054,1241.09,31,18,59.6533,5.2518,1245.75,20,4,67.5153,4.9722,1287.85
seꑭes,1284.07,28,1,55.6816,7.0016,1208.39,,,,,,33,9,68.4903,5.8383,1284.07,,,,,
Балабеники,1281.59,19,26,21.8040,7.0016,1039.00,30,3,49.0849,6.0036,1185.39,33,9,60.5696,5.2344,1250.50,18,8,66.2362,4.9587,1281.59
Гря хм гагага,1276.18,20,22,28.1960,7.0016,1070.96,29,7,48.7557,6.0012,1183.77,32,16,55.0610,5.2298,1223.01,24,1,65.1333,4.9492,1276.18
Примати,1234.80,26,5,51.2072,7.0016,1186.02,,,,,,32,16,58.5975,5.8186,1234.80,,,,,
Капітан Джек,1233.91,23,10,42.2584,7.0016,1141.28,27,18,50.8723,6.0219,1194.14,33,9,61.9804,5.2491,1257.41,11,27,56.7267,4.9726,1233.91
Автопілот,1219.35,23,10,42.2584,7.0016,1141.28,29,7,59.0515,6.0219,1235.04,31,18,58.7579,5.2596,1241.19,11,27,53.8257,4.9778,1219.35
Мавпочка змерзла,1210.07,21,17,33.9488,7.0016,1099.73,,,,,,33,9,53.6125,5.7990,1210.07,,,,,
Каїсса - Дикий Сад,1208.58,,,,,,,,,,,33,9,54.5239,6.4042,1208.58,,,,,
Кокаїнові бегемотики,1206.47,24,7,48.0112,7.0016,1170.04,26,21,51.9360,6.0401,1199.28,28,27,45.1207,5.2539,1173.06,16,10,51.2190,4.9621,1206.47
В'язні міста ІФ,1200.54,20,22,28.1960,7.0016,1070.96,29,7,48.7557,6.0012,1183.77,31,18,50.9744,5.2280,1202.59,13,22,49.9958,4.9443,1200.54
LaTerna,1199.11,18,32,16.6904,7.0016,1013.44,28,14,35.3464,6.0108,1116.62,31,18,40.9051,5.2253,1152.27,19,6,49.6943,4.9365,1199.11
ХХХ,1189.49,24,7,48.0112,7.0016,1170.04,29,7,63.2944,6.0401,1256.07,24,34,45.3727,5.2713,1174.15,14,15,47.8516,4.9767,1189.49
Гладке Тигреня,1172.41,16,36,11.5768,7.0016,987.87,30,3,41.5897,6.0226,1147.72,30,23,41.4985,5.2339,1155.15,14,15,44.3689,4.9438,1172.41
Західний полюс,1171.79,21,17,33.9488,7.0016,1099.73,,,,,,,,,,,16,10,46.9398,6.2905,1171.79
Finntrolls,1150.91,21,17,33.9488,7.0016,1099.73,23,30,33.8920,6.0054,1109.41,31,18,39.8049,5.2220,1146.80,13,22,40.0480,4.9334,1150.91
Склад фʼючерсної свинини,1141.28,23,10,42.2584,7.0016,1141.28,,,,,,,,,,,,,,,
Пернатонога Кукумявка,1130.04,,,,,,26,21,39.2026,6.5969,1130.04,,,,,,,,,,
Забобонні бонобо,1123.01,20,22,28.1960,7.0016,1070.96,29,7,48.7557,6.0012,1183.77,25,31,36.9732,5.2242,1132.62,11,27,34.4713,4.9345,1123.01
Квартира № 29,1122.58,,,,,,25,25,35.3585,6.5969,1110.82,,,,,,13,22,36.5267,6.0051,1122.58
Who knew?,1118.98,19,26,21.8040,7.0016,1039.00,28,14,39.0881,6.0036,1135.40,26,29,32.6235,5.2209,1110.91,13,22,33.6585,4.9314,1118.98
Одиночество в SETI (м. Одеса),1113.70,23,10,42.2584,7.0016,1141.28,22,33,37.2609,6.0219,1126.09,25,31,28.2912,5.2328,1089.13,14,15,32.6233,4.9418,1113.70
Цинiчнi бандери,1111.87,19,26,21.8040,7.0016,1039.00,21,36,20.0270,6.0036,1040.10,30,23,25.2937,5.2338,1074.13,15,13,32.2614,4.9434,1111.87
Соснова шишечка,1103.20,19,26,21.8040,7.0016,1039.00,26,21,32.7280,6.0036,1103.60,29,25,32.5114,5.2216,1110.34,11,27,30.5046,4.9320,1103.20
Збірна імені Патріка Стара,1094.83,,,,,,24,27,32.1603,6.5969,1094.83,,,,,,,,,,
Черкаське FIDO,1094.83,,,,,,24,27,32.1603,6.5969,1094.83,,,,,,,,,,
БТВ,1075.63,,,,,,23,30,28.3207,6.5969,1075.63,,,,,,,,,,
Highlander,1069.53,13,42,3.9064,7.0016,949.52,27,18,22.7470,6.0483,1053.25,29,25,25.0338,5.2589,1072.58,11,27,23.8346,4.9644,1069.53
Прозорі Зумери,1056.74,19,26,21.8040,7.0016,1039.00,26,21,32.7280,6.0036,1103.60,25,31,24.9320,5.2231,1072.43,10,33,21.2169,4.9346,1056.74
Beit Grand - Аборигени,1042.90,20,22,28.1960,7.0016,1070.96,25,25,34.6740,6.0012,1113.36,14,44,12.4145,5.2252,1009.82,14,15,18.4682,4.9439,1042.90
Легіон,1036.56,,,,,,24,27,32.1603,6.5969,1094.83,,,,,,8,40,19.3225,6.0048,1036.56
Інтерстерлядь-6,1035.62,,,,,,,,,,,26,29,19.9521,6.4143,1035.62,,,,,
Галена надвечір,1021.19,,,,,,20,38,17.4320,6.5969,1021.19,,,,,,,,,,
Вскуйовджені Хохулі,1006.72,,,,,,,,,,,,,,,,10,33,15.5808,7.1186,1006.72
GOL,1006.72,,,,,,,,,,,,,,,,10,33,15.5808,7.1186,1006.72
Лама,1000.65,17,34,14.1336,7.0016,1000.65,,,,,,,,,,,,,,,
Алокбоги,998.80,,,,,,19,42,12.9532,6.5969,998.80,,,,,,,,,,
Неможна в ілюмінаторі,998.80,,,,,,19,42,12.9532,6.5969,998.80,,,,,,,,,,
Тжвжик,998.80,,,,,,19,42,12.9532,6.5969,998.80,,,,,,,,,,
Атол Бікіні Боттом,990.91,17,34,14.1336,7.0016,1000.65,20,38,11.6888,6.0161,998.28,20,39,0.7635,5.2720,951.10,14,15,8.1738,4.9957,990.91
Принципові Пофігісти,982.61,,,,,,22,33,24.4766,6.5969,1056.41,,,,,,4,46,8.5387,6.0080,982.61
Коментарі Асгарда,979.19,15,38,9.0200,7.0016,975.08,22,33,12.9176,6.0301,1004.29,23,35,6.3863,5.2738,979.19,,,,,
Генератор,977.76,,,,,,,,,,,22,36,6.0828,6.4340,966.07,11,27,7.3805,5.9143,977.76
Лось Barbudos,973.21,,,,,,18,45,7.8352,6.5969,973.21,,,,,,,,,,
Манія Величі,972.31,19,26,21.8040,7.0016,1039.00,,,,,,21,38,6.1179,5.8283,972.31,,,,,
Душніли Юнайтед,971.55,14,40,6.4632,7.0016,962.30,23,30,13.7527,6.0387,1008.38,18,40,1.0803,5.2821,952.58,12,26,4.3184,5.0038,971.55
This is Sparжааа,961.76,,,,,,,,,,,,,,,,8,40,6.5895,7.1186,961.76
Mamihlapinatapai,959.34,,,,,,21,36,21.2739,6.5969,1040.40,17,41,3.0826,5.6072,959.34,,,,,
Команда №2,957.01,18,32,16.6904,7.0016,1013.44,18,45,6.7651,6.0108,973.72,27,28,9.9715,5.2714,997.14,4,46,1.3707,4.9847,957.01
Sich,949.52,13,42,3.9064,7.0016,949.52,,,,,,,,,,,,,,,
DC,944.42,,,,,,17,50,2.0779,6.5969,944.42,,,,,,,,,,
Брама,944.42,,,,,,17,50,2.0779,6.5969,944.42,,,,,,,,,,
КАВА,944.42,,,,,,17,50,2.0779,6.5969,944.42,,,,,,,,,,
Пунктуальність,944.42,,,,,,17,50,2.0779,6.5969,944.42,,,,,,,,,,
Етанол Краси,942.51,,,,,,,,,,,,,,,,5,44,2.7401,7.1186,942.51
Скільки в нас мушкетів?,936.73,12,44,1.3496,7.0016,936.73,,,,,,,,,,,,,,,
Soles,935.81,14,40,6.4632,7.0016,962.30,18,45,-0.7596,6.0387,935.81,,,,,,,,,,
BBQ test 300,927.14,10,46,-0.5680,7.0016,927.14,,,,,,,,,,,,,,,
Харківська весільна слононіжка,926.07,,,,,,20,38,17.4320,6.5969,1021.19,16,42,-1.0660,5.6193,938.48,9,37,-4.2127,5.2866,926.07
Вабі Сабі,922.05,,,,,,16,54,-2.3965,6.5969,922.05,,,,,,,,,,
Чайка на ім'я мартин Іден,922.05,,,,,,16,54,-2.3965,6.5969,922.05,,,,,,,,,,
Нащадки Гуріна,914.36,9,47,-3.1248,7.0016,914.36,,,,,,,,,,,,,,,
Playboy Україна,914.36,9,47,-3.1248,7.0016,914.36,,,,,,,,,,,,,,,
КоньякСпорт,914.36,9,47,-3.1248,7.0016,914.36,,,,,,,,,,,,,,,
В пошуках Дорі,913.62,,,,,,,,,,,,,,,,3,49,-3.0396,7.1186,913.62
Де Лореан?,909.40,12,44,1.3496,7.0016,936.73,20,38,2.2449,6.0589,950.64,22,36,-3.6151,5.3266,928.66,8,40,-8.0245,5.0477,909.40
К-2,909.26,,,,,,15,57,-4.9533,6.5969,909.26,,,,,,,,,,
Нет оторвы,901.58,7,50,-5.6816,7.0016,901.58,,,,,,,,,,,,,,,
Шабля,899.68,,,,,,14,58,-6.8709,6.5969,899.68,,,,,,,,,,
ЗМЗ 2024,895.18,4,51,-6.9600,7.0016,895.18,,,,,,,,,,,,,,,
ЧЧЗЗ,890.09,,,,,,13,60,-8.7885,6.5969,890.09,,,,,,,,,,
ЩДКоти,882.84,16,36,11.5768,7.0016,987.87,10,64,-12.3889,6.0226,877.83,,,,,,10,33,-12.1560,5.6375,882.84
Тореадори з Країни Сонячних Зайчиків,881.35,15,38,9.0200,7.0016,975.08,,,,,,15,43,-10.4108,5.8859,889.09,9,37,-12.6846,5.5223,881.35
ВеЧерКом,880.50,,,,,,12,61,-10.7061,6.5969,880.50,,,,,,,,,,
МЛК,880.50,,,,,,12,61,-10.7061,6.5969,880.50,,,,,,,,,,
Злобні Урук-хай,876.04,,,,,,18,45,7.8352,6.5969,973.21,9,45,-12.2163,5.6587,882.33,9,37,-14.1128,5.3399,876.04
Серьога Хруст і Гідрогарік,858.11,,,,,,7,65,-15.1849,6.5969,858.11,,,,,,,,,,
Бар Міцва,851.10,,,,,,,,,,,7,48,-16.8144,6.4826,851.10,,,,,
Льолік і Болік,849.23,,,,,,11,63,-12.6237,6.5969,870.91,,,,,,8,40,-17.9765,6.0889,849.23
БЗ,847.34,,,,,,18,45,7.8352,6.5969,973.21,8,46,-14.2958,5.6616,871.90,5,44,-19.8393,5.3468,847.34
Rule34,839.39,,,,,,14,58,-6.8709,6.5969,899.68,,,,,,0,50,-19.9811,6.0704,839.39
ДНК,804.82,,,,,,16,54,-2.3965,6.5969,922.05,8,46,-21.9154,5.7085,833.34,4,46,-28.2290,5.4032,804.82
