Команда,Поточний рейтинг,Гра 1 Результат,Гра 1 Місце,Гра 1 μ,Гра 1 σ,Гра 1 Рейтинг,Гра 2 Результат,Гра 2 Місце,Гра 2 μ,Гра 2 σ,Гра 2 Рейтинг,Гра 3 Результат,Гра 3 Місце,Гра 3 μ (×2),Гра 3 σ (×2),Гра 3 Рейтинг (×2),Гра 4 Результат,Гра 4 Місце,Гра 4 μ,Гра 4 σ,Гра 4 Рейтинг,Гра 5 Результат,Гра 5 Місце,Гра 5 μ,Гра 5 σ,Гра 5 Рейтинг,Гра 6 Результат,Гра 6 Місце,Гра 6 μ (×2),Гра 6 σ (×2),Гра 6 Рейтинг (×2)
Смажені цвяхи,1428.27,23,10,36.5056,7.2875,1109.65,30,3,58.0360,6.2983,1227.20,37,4,75.4515,5.5033,1322.22,20,4,80.9082,5.2476,1352.06,27,5,85.2556,5.0010,1376.27,49,1,95.0312,4.6889,1428.27
Мінус один,1427.42,27,4,46.7328,7.2875,1160.79,27,18,51.4048,6.3284,1193.74,37,4,70.5719,5.5036,1297.82,22,2,77.6233,5.2400,1335.72,32,1,85.0918,4.9882,1375.58,49,1,94.8408,4.6780,1427.42
Номер 6,1400.24,28,1,49.2896,7.2875,1173.57,28,14,56.7650,6.3385,1220.44,36,6,72.7262,5.5232,1308.40,18,8,76.2044,5.2602,1328.42,30,3,82.8354,5.0027,1364.15,45,5,89.4167,4.6840,1400.24
Lorem City,1393.49,22,15,32.6704,7.2875,1090.48,29,7,49.7851,6.2916,1186.01,39,2,72.3537,5.4790,1306.98,16,10,74.4122,5.2217,1319.84,27,5,79.3386,4.9667,1347.03,47,3,87.9970,4.6495,1393.49
Nervous Energy,1374.69,24,7,41.6192,7.2875,1135.22,29,7,56.4317,6.3112,1219.05,34,7,70.4185,5.5028,1297.06,22,2,77.4826,5.2390,1335.02,24,19,74.9682,4.9871,1324.97,47,3,84.2557,4.6591,1374.69
Lorem United,1371.09,28,1,49.2896,7.2875,1173.57,30,3,67.5797,6.3385,1274.51,33,9,73.1301,5.5518,1310.13,15,13,73.7320,5.2853,1315.81,29,4,80.1517,5.0194,1350.56,42,9,83.6000,4.6912,1371.09
Яка вам різниця?,1359.25,21,16,28.8352,7.2875,1071.30,34,1,55.7948,6.2875,1216.10,34,7,69.8446,5.4857,1294.37,19,6,74.6739,5.2236,1321.13,31,2,81.8717,4.9687,1359.67,39,13,81.1519,4.6512,1359.25
Kéisécker,1332.74,23,10,36.5056,7.2875,1109.65,,,,,,40,1,71.1539,6.0349,1295.42,14,15,68.7013,5.6871,1286.64,25,16,68.8850,5.3433,1290.99,44,7,76.4094,4.9303,1332.74
seꑭes,1321.24,28,1,49.2896,7.2875,1173.57,,,,,,33,9,61.9446,6.0460,1249.26,,,,,,,,,,,45,5,75.1371,5.4446,1321.24
Сливки - Форс-Мажор,1293.96,26,5,44.8152,7.2875,1151.20,28,14,53.4103,6.3214,1203.84,33,9,62.3648,5.4959,1256.87,14,15,61.1866,5.2215,1253.72,24,19,60.3352,4.9446,1252.23,44,7,68.0047,4.6059,1293.96
Гря хм гагага,1286.18,20,21,23.0824,7.2875,1042.54,29,7,42.6924,6.2863,1150.60,32,16,48.5051,5.4501,1188.02,24,1,58.4482,5.1681,1240.56,27,5,64.8818,4.8960,1275.45,39,13,66.3760,4.5697,1286.18
Зненацька,1276.34,,,,,,,,,,,38,3,68.2976,6.5151,1276.34,,,,,,,,,,,,,,,
Балабеники,1240.50,19,25,16.6904,7.2875,1010.58,30,3,43.3697,6.2921,1153.93,33,9,54.7557,5.4574,1219.20,18,8,59.9133,5.1800,1247.77,,,,,,37,18,57.6787,4.7889,1240.50
Кокаїнові бегемотики,1229.33,24,7,41.6192,7.2875,1135.22,26,21,44.1437,6.3112,1157.61,28,27,36.1660,5.4630,1126.20,16,10,41.8879,5.1724,1157.72,26,9,47.3872,4.8817,1188.12,42,9,54.9619,4.5475,1229.33
Примати,1226.22,26,5,44.8152,7.2875,1151.20,,,,,,32,16,51.5641,6.0273,1197.55,,,,,,26,9,57.5788,5.5782,1232.11,37,18,55.4253,5.0907,1226.22
Західний полюс,1219.53,21,16,28.8352,7.2875,1071.30,,,,,,,,,,,16,10,40.3597,6.5842,1135.96,26,9,49.5284,5.9731,1187.91,39,13,54.6528,5.3737,1219.53
Каїсса - Дикий Сад,1218.74,,,,,,,,,,,33,9,50.2568,6.4976,1186.31,,,,,,22,24,45.6761,5.9291,1169.09,40,11,54.4296,5.3409,1218.74
Дракони Ймовірності,1217.51,21,16,28.8352,7.2875,1071.30,32,2,54.8117,6.2875,1211.18,31,18,53.1131,5.4703,1210.86,20,4,60.6974,5.1892,1251.60,25,16,61.6681,4.9168,1259.17,34,25,52.6639,4.5811,1217.51
Капітан Джек,1189.91,23,10,36.5056,7.2875,1109.65,27,18,43.7802,6.2983,1155.92,33,9,55.0815,5.4618,1220.79,11,28,47.9711,5.1841,1188.01,25,16,50.3095,4.8968,1202.58,36,21,47.1011,4.5596,1189.91
Автопілот,1188.24,23,10,36.5056,7.2875,1109.65,29,7,52.6286,6.2983,1200.16,31,18,51.4722,5.4721,1202.64,11,28,44.7067,5.1892,1171.64,26,9,49.9258,4.8980,1200.65,36,21,46.7687,4.5604,1188.24
Мавпочка змерзла,1180.27,21,16,28.8352,7.2875,1071.30,,,,,,33,9,48.0819,6.0135,1180.27,,,,,,,,,,,,,,,
Finntrolls,1179.80,21,16,28.8352,7.2875,1071.30,23,29,27.2956,6.2875,1073.60,31,18,32.5928,5.4445,1108.52,13,23,31.1885,5.1562,1104.38,26,9,37.8555,4.8623,1140.65,40,11,45.0228,4.5312,1179.80
Гладке Тигреня,1154.11,16,34,7.7416,7.2875,965.83,30,3,36.7211,6.3124,1120.48,30,23,35.1390,5.4592,1121.10,14,15,36.7923,5.1689,1132.27,,,,,,38,16,40.3694,4.7734,1154.11
ХХХ,1135.35,24,7,41.6192,7.2875,1135.22,29,7,56.4317,6.3112,1219.05,24,34,36.3134,5.4792,1126.77,14,15,37.8531,5.1860,1137.41,24,19,39.5683,4.8901,1148.94,35,24,36.1780,4.5536,1135.35
LaTerna,1125.66,18,31,11.5768,7.2875,985.01,28,14,28.7612,6.3020,1080.79,31,18,33.7020,5.4529,1113.98,19,6,42.1604,5.1633,1159.17,22,24,40.1438,4.8744,1151.98,34,25,34.2135,4.5411,1125.66
Who knew?,1120.90,19,25,16.6904,7.2875,1010.58,28,14,32.5550,6.2921,1099.85,26,29,24.4101,5.4470,1067.58,13,23,23.8718,5.1587,1067.77,26,9,31.3773,4.8631,1108.25,37,18,33.2495,4.5343,1120.90
Пернатонога Кукумявка,1116.12,,,,,,26,21,33.8960,6.8061,1101.42,,,,,,,,,,,23,23,35.4644,6.1204,1116.12,,,,,
Забобонні бонобо,1115.16,20,21,23.0824,7.2875,1042.54,29,7,42.6924,6.2863,1150.60,25,31,28.7819,5.4455,1089.45,11,28,24.4616,5.1569,1070.74,24,19,27.6736,4.8617,1089.75,38,16,32.1026,4.5349,1115.16
В'язні міста ІФ,1107.14,20,21,23.0824,7.2875,1042.54,29,7,42.6924,6.2863,1150.60,31,18,44.0495,5.4484,1165.76,13,23,41.4346,5.1636,1155.54,,,,,,32,31,30.9664,4.7693,1107.14
Одиночество в SETI (м. Одеса),1095.13,23,10,36.5056,7.2875,1109.65,22,32,30.0311,6.2983,1087.17,25,31,19.3314,5.4528,1042.13,14,15,22.6577,5.1654,1061.63,27,5,33.0608,4.8686,1116.62,34,25,28.1032,4.5388,1095.13
Галера надвечір,1081.23,,,,,,20,37,13.4114,6.8061,999.00,,,,,,,,,,,26,9,28.4852,6.1200,1081.23,,,,,
Квартира № 29,1079.07,,,,,,25,25,30.0536,6.8061,1082.21,,,,,,13,23,28.2848,6.2358,1079.07,,,,,,,,,,
Соснова шишечка,1063.31,19,25,16.6904,7.2875,1010.58,26,21,25.6743,6.2921,1065.45,29,25,24.3845,5.4499,1067.42,11,28,20.5237,5.1612,1051.01,22,24,20.9576,4.8654,1056.13,36,21,21.7495,4.5440,1063.31
Цинiчнi бандери,1050.02,19,25,16.6904,7.2875,1010.58,21,35,12.9097,6.2921,1001.63,30,23,17.4115,5.4683,1032.37,15,13,23.7496,5.1793,1066.96,,,,,,34,25,19.5877,4.7918,1050.02
Черкаське FIDO,1045.20,,,,,,24,27,27.4951,6.8061,1069.41,,,,,,,,,,,20,33,21.2705,6.1157,1045.20,,,,,
Highlander,1025.36,13,38,3.2672,7.2875,943.46,27,18,19.1213,6.3275,1032.33,29,25,19.5028,5.4801,1042.71,11,28,16.1209,5.1881,1028.72,22,24,17.0654,4.8886,1036.44,34,25,14.2081,4.5679,1025.36
